2023-03-04T02:54:24,,,1.50,0,1S108/1st_Floor/Watts_Close,O-1,100.00,50.00,C,647.00,72.00,28.517,5.144
2023-03-04T02:55:01,,,1.50,0,1S108/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,37.504,23.731
2023-03-04T02:55:18,,,1.50,0,1S108/1st_Floor/Watts_Close,F-1,100.00,50.00,C,465.52,72.00,16.851,3.701
2023-03-04T02:56:12,,,1.50,0,1S108/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,54.22,23.731
2023-03-04T02:56:27,,,1.50,0,1S108/1st_Floor/Watts_Close,P-1,100.00,50.00,C,465.73,72.00,15.131,3.703
2023-03-04T02:56:48,,,1.50,0,1S108/1st_Floor/Watts_Close,E-1,100.00,50.00,C,651.17,72.00,20.212,5.177
2023-03-04T02:57:50,,,1.50,0,1S108/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,72.00,62.143,23.731
2023-03-04T02:58:05,,,1.50,0,1S108/1st_Floor/Watts_Close,C-1,100.00,50.00,C,286.50,72.00,14.907,2.278
2023-03-04T02:58:56,,,1.50,0,1S108/1st_Floor/Watts_Close,S-1,100.00,50.00,C,2985.00,72.00,51.642,23.731
2023-03-04T02:59:36,,,1.50,0,1S108/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2664.50,6.00,40.096,21.183
2023-03-04T03:00:05,,,1.50,0,1S109/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2764.26,6.00,28.32,21.976
2023-03-04T03:00:35,,,1.50,0,1S109/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,30.727,23.731
2023-03-04T03:01:00,,,1.50,0,1S109/1st_Floor/Watts_Close,B-1,100.00,50.00,C,623.96,72.00,24.033,4.960
2023-03-04T03:01:44,,,1.50,0,1S109/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,44.002,23.731
2023-03-04T03:01:59,,,1.50,0,1S109/1st_Floor/Watts_Close,C-1,100.00,50.00,C,461.13,6.00,15.27,3.666
2023-03-04T03:02:58,,,1.50,0,1S109/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2985.00,72.00,59.446,23.731
2023-03-04T03:03:11,,,1.50,0,1S109/1st_Floor/Watts_Close,P-1,100.00,50.00,C,384.30,72.00,12.768,3.055
2023-03-04T03:03:32,,,1.50,0,1S109/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,21.476,5.144
2023-03-04T03:04:19,,,1.50,0,1S109/1st_Floor/Watts_Close,G-2,100.00,50.00,C,2985.00,72.00,46.437,23.731
2023-03-04T03:04:39,,,1.50,0,1S109/1st_Floor/Watts_Close,L-1,100.00,50.00,C,647.00,72.00,20.425,5.144
2023-03-04T03:05:34,,,1.50,0,1S109/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,72.00,55.087,23.731
2023-03-04T03:05:51,,,1.50,0,1S109/1st_Floor/Watts_Close,N-1,100.00,50.00,C,461.13,72.00,16.316,3.666
2023-03-04T03:06:07,,,1.50,0,1S109/1st_Floor/Watts_Close,M-1,100.00,50.00,C,647.00,72.00,16.627,5.144
2023-03-04T03:07:06,,,1.50,0,1S109/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,72.00,58.231,23.731
2023-03-04T03:07:44,,,1.50,0,1S109/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2764.26,6.00,38.054,21.976
2023-03-04T03:08:37,,,1.50,0,1S110/1st_Floor/Watts_Close,I-1,100.00,50.00,C,4277.50,6.00,53.313,34.006
2023-03-04T03:09:19,,,1.50,0,1S110/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,41.884,23.731
2023-03-04T03:09:33,,,1.50,0,1S110/1st_Floor/Watts_Close,C-1,100.00,50.00,C,697.54,72.00,13.758,5.545
2023-03-04T03:10:15,,,1.50,0,1S110/1st_Floor/Watts_Close,B-1,100.00,50.00,C,2985.00,72.00,42.05,23.731
2023-03-04T03:10:27,,,1.50,0,1S110/1st_Floor/Watts_Close,D-1,100.00,50.00,C,465.73,72.00,11.99,3.703
2023-03-04T03:10:52,,,1.50,0,1S110/1st_Floor/Watts_Close,F-1,100.00,50.00,C,647.00,72.00,25.036,5.144
2023-03-04T03:11:33,,,1.50,0,1S110/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2985.00,72.00,41.028,23.731
2023-03-04T03:11:52,,,1.50,0,1S110/1st_Floor/Watts_Close,H-1,100.00,50.00,C,647.00,72.00,18.886,5.144
2023-03-04T03:12:35,,,1.50,0,1S110/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2985.00,72.00,43.603,23.731
2023-03-04T03:12:47,,,1.50,0,1S110/1st_Floor/Watts_Close,D-2,100.00,50.00,C,465.73,72.00,11.782,3.703
2023-03-04T03:13:12,,,1.50,0,1S110/1st_Floor/Watts_Close,F-2,100.00,50.00,C,647.00,72.00,25.077,5.144
2023-03-04T03:13:53,,,1.50,0,1S110/1st_Floor/Watts_Close,E-2,100.00,50.00,C,2985.00,72.00,41.003,23.731
2023-03-04T03:14:12,,,1.50,0,1S110/1st_Floor/Watts_Close,H-2,100.00,50.00,C,647.00,72.00,18.86,5.144
2023-03-04T03:14:55,,,1.50,0,1S110/1st_Floor/Watts_Close,G-2,100.00,50.00,C,2985.00,72.00,43.335,23.731
2023-03-04T03:15:07,,,1.50,0,1S110/1st_Floor/Watts_Close,D-3,100.00,50.00,C,465.73,72.00,11.943,3.703
2023-03-04T03:15:25,,,1.50,0,1S110/1st_Floor/Watts_Close,F-3,100.00,50.00,C,647.00,72.00,17.868,5.144
2023-03-04T03:16:10,,,1.50,0,1S110/1st_Floor/Watts_Close,E-3,100.00,50.00,C,2985.00,72.00,44.725,23.731
2023-03-04T03:16:30,,,1.50,0,1S110/1st_Floor/Watts_Close,M-1,100.00,50.00,C,623.96,72.00,19.921,4.960
2023-03-04T03:17:09,,,1.50,0,1S110/1st_Floor/Watts_Close,G-3,100.00,50.00,C,2985.00,6.00,39.003,23.731
2023-03-04T03:17:52,,,1.50,0,1S110/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,42.937,23.731
2023-03-04T03:18:40,,,1.50,0,1S110/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4277.50,6.00,48.773,34.006
2023-03-04T03:19:02,,,1.50,0,1S111/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1356.18,6.00,21.703,10.782
2023-03-04T03:19:36,,,1.50,0,1S111/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,33.667,23.731
2023-03-04T03:19:56,,,1.50,0,1S111/1st_Floor/Watts_Close,K-1,100.00,50.00,C,649.04,72.00,19.929,5.160
2023-03-04T03:20:40,,,1.50,0,1S111/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,44.583,23.731
2023-03-04T03:20:52,,,1.50,0,1S111/1st_Floor/Watts_Close,B-1,100.00,50.00,C,151.14,72.00,12.075,1.202
2023-03-04T03:21:09,,,1.50,0,1S111/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,16.89,5.144
2023-03-04T03:21:56,,,1.50,0,1S111/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2985.00,72.00,46.506,23.731
2023-03-04T03:22:14,,,1.50,0,1S111/1st_Floor/Watts_Close,J-1,100.00,50.00,C,465.73,72.00,18.202,3.703
2023-03-04T03:23:06,,,1.50,0,1S111/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,6.00,51.996,23.731
2023-03-04T03:23:57,,,1.50,0,1S111/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2985.00,72.00,50.975,23.731
2023-03-04T03:24:21,,,1.50,0,1S111/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1356.18,6.00,24.291,10.782
2023-03-04T03:24:43,,,1.50,0,1S112/1st_Floor/Watts_Close,E-1,100.00,50.00,C,1754.00,6.00,21.801,13.944
2023-03-04T03:25:13,,,1.50,0,1S112/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,29.528,23.731
2023-03-04T03:25:29,,,1.50,0,1S112/1st_Floor/Watts_Close,B-1,100.00,50.00,C,354.25,72.00,16.096,2.816
2023-03-04T03:26:13,,,1.50,0,1S112/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,44.771,23.731
2023-03-04T03:26:33,,,1.50,0,1S112/1st_Floor/Watts_Close,J-1,100.00,50.00,C,647.00,72.00,19.519,5.144
2023-03-04T03:26:53,,,1.50,0,1S112/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,19.784,5.144
2023-03-04T03:27:34,,,1.50,0,1S112/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2985.00,6.00,41.435,23.731
2023-03-04T03:28:32,,,1.50,0,1S112/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2985.00,72.00,57.553,23.731
2023-03-04T03:28:44,,,1.50,0,1S112/1st_Floor/Watts_Close,L-1,100.00,50.00,C,243.75,72.00,12.518,1.938
2023-03-04T03:29:30,,,1.50,0,1S112/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2985.00,72.00,45.534,23.731
2023-03-04T03:30:03,,,1.50,0,1S112/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1754.00,6.00,32.949,13.944
2023-03-04T03:30:24,,,1.50,0,1S113/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1955.50,6.00,21.681,15.546
2023-03-04T03:31:07,,,1.50,0,1S113/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,42.478,23.731
2023-03-04T03:31:18,,,1.50,0,1S113/1st_Floor/Watts_Close,J-1,100.00,50.00,C,647.00,72.00,11.449,5.144
2023-03-04T03:31:36,,,1.50,0,1S113/1st_Floor/Watts_Close,K-1,100.00,50.00,C,604.25,6.00,17.534,4.804
2023-03-04T03:32:10,,,1.50,0,1S113/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,34.522,23.731
2023-03-04T03:32:23,,,1.50,0,1S113/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,12.196,1.169
2023-03-04T03:32:40,,,1.50,0,1S113/1st_Floor/Watts_Close,D-1,100.00,50.00,C,695.25,72.00,17.098,5.527
2023-03-04T03:33:26,,,1.50,0,1S113/1st_Floor/Watts_Close,E-1,100.00,50.00,C,2985.00,6.00,46.005,23.731
2023-03-04T03:34:18,,,1.50,0,1S113/1st_Floor/Watts_Close,E-2,100.00,50.00,C,2985.00,6.00,52.103,23.731
2023-03-04T03:35:06,,,1.50,0,1S113/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2985.00,72.00,48.537,23.731
2023-03-04T03:35:39,,,1.50,0,1S113/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1955.50,6.00,32.426,15.546
2023-03-04T03:36:03,,,1.50,0,1S114/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1124.50,6.00,24.414,8.940
2023-03-04T03:36:33,,,1.50,0,1S114/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,30.25,23.731
2023-03-04T03:36:44,,,1.50,0,1S114/1st_Floor/Watts_Close,B-1,100.00,50.00,C,114.50,72.00,10.936,0.910
2023-03-04T03:37:36,,,1.50,0,1S114/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,51.193,23.731
2023-03-04T03:37:51,,,1.50,0,1S114/1st_Floor/Watts_Close,E-1,100.00,50.00,C,465.73,72.00,15.906,3.703
2023-03-04T03:38:13,,,1.50,0,1S114/1st_Floor/Watts_Close,D-1,100.00,50.00,C,647.00,72.00,21.536,5.144
2023-03-04T03:39:08,,,1.50,0,1S114/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,55.029,23.731
2023-03-04T03:39:25,,,1.50,0,1S114/1st_Floor/Watts_Close,I-1,100.00,50.00,C,454.00,72.00,17.222,3.609
2023-03-04T03:40:17,,,1.50,0,1S114/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,51.602,23.731
2023-03-04T03:40:40,,,1.50,0,1S114/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1124.50,6.00,22.736,8.940
2023-03-04T03:41:02,,,1.50,0,1S115/1st_Floor/Watts_Close,F-1,100.00,50.00,C,1220.73,6.00,22.344,9.705
2023-03-04T03:41:37,,,1.50,0,1S115/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,34.938,23.731
2023-03-04T03:41:49,,,1.50,0,1S115/1st_Floor/Watts_Close,B-1,100.00,50.00,C,147.00,72.00,12.153,1.169
2023-03-04T03:42:27,,,1.50,0,1S115/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,37.826,23.731
2023-03-04T03:42:46,,,1.50,0,1S115/1st_Floor/Watts_Close,I-1,100.00,50.00,C,560.73,72.00,18.683,4.458
2023-03-04T03:43:45,,,1.50,0,1S115/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,72.00,59.341,23.731
2023-03-04T03:44:02,,,1.50,0,1S115/1st_Floor/Watts_Close,E-1,100.00,50.00,C,461.13,72.00,17.389,3.666
2023-03-04T03:44:19,,,1.50,0,1S115/1st_Floor/Watts_Close,D-1,100.00,50.00,C,604.00,72.00,16.943,4.802
2023-03-04T03:45:13,,,1.50,0,1S115/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,72.00,53.602,23.731
2023-03-04T03:45:42,,,1.50,0,1S115/1st_Floor/Watts_Close,G-1,100.00,50.00,C,1220.73,6.00,29.41,9.705
2023-03-04T03:46:25,,,1.50,0,1S116/1st_Floor/Watts_Close,K-1,100.00,50.00,C,2434.00,6.00,42.539,19.350
2023-03-04T03:47:02,,,1.50,0,1S116/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,37.151,23.731
2023-03-04T03:47:24,,,1.50,0,1S116/1st_Floor/Watts_Close,G-1,100.00,50.00,C,622.00,72.00,21.989,4.945
2023-03-04T03:48:25,,,1.50,0,1S116/1st_Floor/Watts_Close,B-1,100.00,50.00,C,2985.00,72.00,60.855,23.731
2023-03-04T03:48:36,,,1.50,0,1S116/1st_Floor/Watts_Close,V-1,100.00,50.00,C,241.50,72.00,11.416,1.920
2023-03-04T03:48:52,,,1.50,0,1S116/1st_Floor/Watts_Close,C-1,100.00,50.00,C,541.50,72.00,15.656,4.305
2023-03-04T03:49:36,,,1.50,0,1S116/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,43.874,23.731
2023-03-04T03:49:52,,,1.50,0,1S116/1st_Floor/Watts_Close,P-1,100.00,50.00,C,1270.00,72.00,15.935,10.097
2023-03-04T03:50:24,,,1.50,0,1S116/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2985.00,6.00,31.87,23.731
2023-03-04T03:51:08,,,1.50,0,1S116/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2985.00,6.00,44.497,23.731
2023-03-04T03:51:59,,,1.50,0,1S116/1st_Floor/Watts_Close,J-1,100.00,50.00,C,2985.00,6.00,50.807,23.731
2023-03-04T03:52:44,,,1.50,0,1S116/1st_Floor/Watts_Close,T-1,100.00,50.00,C,2985.00,6.00,45.344,23.731
2023-03-04T03:53:38,,,1.50,0,1S116/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2985.00,6.00,54.138,23.731
2023-03-04T03:54:56,,,1.50,0,1S116/1st_Floor/Watts_Close,W-1,100.00,50.00,C,2985.00,6.00,77.778,23.731
2023-03-04T03:55:23,,,1.50,0,1S116/1st_Floor/Watts_Close,M-1,100.00,50.00,C,478.87,6.00,27.129,3.807
2023-03-04T03:55:44,,,1.50,0,1S116/1st_Floor/Watts_Close,N-1,100.00,50.00,C,356.20,6.00,21.214,2.832
2023-03-04T03:56:04,,,1.50,0,1S116/1st_Floor/Watts_Close,O-1,100.00,50.00,C,478.87,6.00,19.492,3.807
2023-03-04T03:56:35,,,1.50,0,1S116/1st_Floor/Watts_Close,M-2,100.00,50.00,C,478.87,6.00,31.27,3.807
2023-03-04T03:56:56,,,1.50,0,1S116/1st_Floor/Watts_Close,O-2,100.00,50.00,C,478.87,6.00,20.957,3.807
2023-03-04T03:57:17,,,1.50,0,1S116/1st_Floor/Watts_Close,M-3,100.00,50.00,C,478.87,6.00,20.597,3.807
2023-03-04T03:57:42,,,1.50,0,1S116/1st_Floor/Watts_Close,S-1,100.00,50.00,C,356.20,6.00,24.914,2.832
2023-03-04T03:58:05,,,1.50,0,1S116/1st_Floor/Watts_Close,O-3,100.00,50.00,C,478.87,72.00,22.981,3.807
2023-03-04T03:59:12,,,1.50,0,1S116/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2434.00,6.00,67.154,19.350
2023-03-04T03:59:41,,,1.50,0,1S116/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,1273.00,72.00,29.448,10.120
2023-03-04T03:59:57,,,1.50,0,1S116/1st_Floor/Watts_Close,R-1,100.00,50.00,C,1273.00,72.00,15.281,10.120
2023-03-04T04:00:35,,,1.50,0,1S117/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2584.00,6.00,38.184,20.543
2023-03-04T04:01:28,,,1.50,0,1S117/1st_Floor/Watts_Close,A-1,100.00,50.00,C,2985.00,72.00,53.013,23.731
2023-03-04T04:01:41,,,1.50,0,1S117/1st_Floor/Watts_Close,V-1,100.00,50.00,C,147.00,72.00,13.198,1.169
2023-03-04T04:02:18,,,1.50,0,1S117/1st_Floor/Watts_Close,C-1,100.00,50.00,C,2985.00,72.00,37.304,23.731
2023-03-04T04:02:31,,,1.50,0,1S117/1st_Floor/Watts_Close,B-1,100.00,50.00,C,241.50,72.00,12.486,1.920
2023-03-04T04:03:42,,,1.50,0,1S117/1st_Floor/Watts_Close,D-1,100.00,50.00,C,2985.00,72.00,71.197,23.731
2023-03-04T04:03:56,,,1.50,0,1S117/1st_Floor/Watts_Close,P-1,100.00,50.00,C,622.00,72.00,13.934,4.945
2023-03-04T04:04:16,,,1.50,0,1S117/1st_Floor/Watts_Close,T-1,100.00,50.00,C,591.50,72.00,20.11,4.702
2023-03-04T04:05:07,,,1.50,0,1S117/1st_Floor/Watts_Close,N-1,100.00,50.00,C,2985.00,72.00,51.006,23.731
2023-03-04T04:05:36,,,1.50,0,1S117/1st_Floor/Watts_Close,H-1,100.00,50.00,C,1270.00,72.00,28.946,10.097
2023-03-04T04:06:22,,,1.50,0,1S117/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2985.00,6.00,46.347,23.731
2023-03-04T04:07:06,,,1.50,0,1S117/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,2985.00,6.00,43.561,23.731
2023-03-04T04:07:53,,,1.50,0,1S117/1st_Floor/Watts_Close,U-1,100.00,50.00,C,2985.00,6.00,47.2,23.731
2023-03-04T04:09:17,,,1.50,0,1S117/1st_Floor/Watts_Close,W-1,100.00,50.00,C,2985.00,6.00,84.318,23.731
2023-03-04T04:09:35,,,1.50,0,1S117/1st_Floor/Watts_Close,E-1,100.00,50.00,C,478.87,6.00,17.498,3.807
2023-03-04T04:09:53,,,1.50,0,1S117/1st_Floor/Watts_Close,F-1,100.00,50.00,C,356.20,6.00,17.947,2.832
2023-03-04T04:10:15,,,1.50,0,1S117/1st_Floor/Watts_Close,G-1,100.00,50.00,C,478.87,6.00,22.332,3.807
2023-03-04T04:10:41,,,1.50,0,1S117/1st_Floor/Watts_Close,E-2,100.00,50.00,C,478.87,6.00,25.966,3.807
2023-03-04T04:11:05,,,1.50,0,1S117/1st_Floor/Watts_Close,G-2,100.00,50.00,C,478.87,6.00,24.355,3.807
2023-03-04T04:11:28,,,1.50,0,1S117/1st_Floor/Watts_Close,E-3,100.00,50.00,C,478.87,6.00,23.03,3.807
2023-03-04T04:11:53,,,1.50,0,1S117/1st_Floor/Watts_Close,K-1,100.00,50.00,C,356.20,6.00,25.007,2.832
2023-03-04T04:12:20,,,1.50,0,1S117/1st_Floor/Watts_Close,G-3,100.00,50.00,C,478.87,72.00,26.9,3.807
2023-03-04T04:13:01,,,1.50,0,1S117/1st_Floor/Watts_Close,I-1,100.00,50.00,C,1273.00,72.00,40.94,10.120
2023-03-04T04:13:18,,,1.50,0,1S117/1st_Floor/Watts_Close,J-1,100.00,50.00,C,1273.00,72.00,17.205,10.120
2023-03-04T04:13:50,,,1.50,0,1S117/1st_Floor/Watts_Close,M-1,100.00,50.00,C,2584.00,6.00,31.441,20.543
2023-03-04T04:14:21,,,1.50,0,1W101/1st_Floor/Watts_Close,F-1,100.00,50.00,C,2398.50,6.00,31.337,19.068
2023-03-04T04:15:05,,,1.50,0,1W101/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,44.032,36.638
2023-03-04T04:15:28,,,1.50,0,1W101/1st_Floor/Watts_Close,B-1,100.00,50.00,C,622.00,72.00,22.233,4.945
2023-03-04T04:15:44,,,1.50,0,1W101/1st_Floor/Watts_Close,E-2,100.00,50.00,C,647.00,72.00,16.375,5.144
2023-03-04T04:15:57,,,1.50,0,1W101/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,12.831,5.144
2023-03-04T04:16:51,,,1.50,0,1W101/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,6.00,54.6,36.638
2023-03-04T04:17:06,,,1.50,0,1W101/1st_Floor/Watts_Close,D-1,100.00,50.00,C,497.09,72.00,14.649,3.952
2023-03-04T04:17:46,,,1.50,0,1W101/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2398.50,72.00,39.532,19.068
2023-03-04T04:18:04,,,1.50,0,1W101/1st_Floor/Watts_Close,K-1,100.00,50.00,C,620.50,72.00,18.119,4.933
2023-03-04T04:18:50,,,1.50,0,1W101/1st_Floor/Watts_Close,C-2,100.00,50.00,C,4608.50,6.00,46.016,36.638
2023-03-04T04:19:07,,,1.50,0,1W101/1st_Floor/Watts_Close,D-2,100.00,50.00,C,497.09,72.00,17.146,3.952
2023-03-04T04:20:09,,,1.50,0,1W101/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,6.00,62.191,36.638
2023-03-04T04:21:11,,,1.50,0,1W101/1st_Floor/Watts_Close,L-1,100.00,50.00,C,4608.50,72.00,62.468,36.638
2023-03-04T04:21:50,,,1.50,0,1W101/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2398.50,6.00,38.431,19.068
2023-03-04T04:22:15,,,1.50,0,1W102/1st_Floor/Watts_Close,G-1,100.00,50.00,C,2245.35,6.00,24.623,17.851
2023-03-04T04:23:07,,,1.50,0,1W102/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,52.727,36.638
2023-03-04T04:23:22,,,1.50,0,1W102/1st_Floor/Watts_Close,E-1,100.00,50.00,C,647.00,72.00,14.734,5.144
2023-03-04T04:23:47,,,1.50,0,1W102/1st_Floor/Watts_Close,C-1,100.00,50.00,C,620.50,72.00,25.231,4.933
2023-03-04T04:24:42,,,1.50,0,1W102/1st_Floor/Watts_Close,D-1,100.00,50.00,C,4608.50,6.00,55.18,36.638
2023-03-04T04:24:58,,,1.50,0,1W102/1st_Floor/Watts_Close,B-1,100.00,50.00,C,497.09,72.00,16.077,3.952
2023-03-04T04:25:50,,,1.50,0,1W102/1st_Floor/Watts_Close,H-1,100.00,50.00,C,2245.35,72.00,51.979,17.851
2023-03-04T04:25:57,,,1.50,0,1W102/1st_Floor/Watts_Close,E-2,100.00,50.00,C,647.00,72.00,6.28,5.144
2023-03-04T04:26:07,,,1.50,0,1W102/1st_Floor/Watts_Close,Q-1,100.00,50.00,C,468.85,72.00,10.203,3.727
2023-03-04T04:27:15,,,1.50,0,1W102/1st_Floor/Watts_Close,J-1,100.00,50.00,C,4608.50,72.00,67.829,36.638
2023-03-04T04:27:29,,,1.50,0,1W102/1st_Floor/Watts_Close,N-1,100.00,50.00,C,647.00,72.00,13.936,5.144
2023-03-04T04:27:48,,,1.50,0,1W102/1st_Floor/Watts_Close,O-1,100.00,50.00,C,647.00,72.00,19.582,5.144
2023-03-04T04:28:52,,,1.50,0,1W102/1st_Floor/Watts_Close,J-2,100.00,50.00,C,4608.50,72.00,63.768,36.638
2023-03-04T04:29:09,,,1.50,0,1W102/1st_Floor/Watts_Close,M-1,100.00,50.00,C,647.00,72.00,17.242,5.144
2023-03-04T04:30:30,,,1.50,0,1W102/1st_Floor/Watts_Close,R-1,100.00,50.00,C,4608.50,6.00,80.979,36.638
2023-03-04T04:30:45,,,1.50,0,1W102/1st_Floor/Watts_Close,K-1,100.00,50.00,C,437.19,6.00,14.992,3.476
2023-03-04T04:30:58,,,1.50,0,1W102/1st_Floor/Watts_Close,L-1,100.00,50.00,C,241.00,6.00,12.823,1.916
2023-03-04T04:31:13,,,1.50,0,1W102/1st_Floor/Watts_Close,L-2,100.00,50.00,C,241.00,6.00,14.812,1.916
2023-03-04T04:31:31,,,1.50,0,1W102/1st_Floor/Watts_Close,P-1,100.00,50.00,C,437.19,72.00,18.421,3.476
2023-03-04T04:32:19,,,1.50,0,1W102/1st_Floor/Watts_Close,I-1,100.00,50.00,C,2245.35,6.00,47.332,17.851
2023-03-04T04:32:57,,,1.50,0,1W103/1st_Floor/Watts_Close,L-1,100.00,50.00,C,2548.65,6.00,38.294,20.262
2023-03-04T04:34:01,,,1.50,0,1W103/1st_Floor/Watts_Close,A-1,100.00,50.00,C,4608.50,72.00,63.583,36.638
2023-03-04T04:34:21,,,1.50,0,1W103/1st_Floor/Watts_Close,F-2,100.00,50.00,C,647.00,72.00,20.91,5.144
2023-03-04T04:34:33,,,1.50,0,1W103/1st_Floor/Watts_Close,B-1,100.00,50.00,C,171.66,72.00,11.244,1.365
2023-03-04T04:34:53,,,1.50,0,1W103/1st_Floor/Watts_Close,F-1,100.00,50.00,C,647.00,72.00,20.198,5.144
2023-03-04T04:35:56,,,1.50,0,1W103/1st_Floor/Watts_Close,C-1,100.00,50.00,C,4608.50,72.00,62.713,36.638
2023-03-04T04:36:11,,,1.50,0,1W103/1st_Floor/Watts_Close,U-1,100.00,50.00,C,620.99,72.00,15.773,4.937
2023-03-04T04:36:59,,,1.50,0,1W103/1st_Floor/Watts_Close,O-1,100.00,50.00,C,2548.65,72.00,47.784,20.262
2023-03-04T04:37:17,,,1.50,0,1W103/1st_Floor/Watts_Close,F-3,100.00,50.00,C,647.00,72.00,18.036,5.144
2023-03-04T04:38:27,,,1.50,0,1W103/1st_Floor/Watts_Close,K-1,100.00,50.00,C,4608.50,72.00,69.703,36.638
2023-03-04T04:38:43,,,1.50,0,1W103/1st_Floor/Watts_Close,I-1,100.00,50.00,C,647.00,72.00,16.16,5.144
2023-03-04T04:39:00,,,1.50,0,1W103/1st_Floor/Watts_Close,G-1,100.00,50.00,C,647.00,72.00,17.176,5.144
2023-03-04T04:39:49,,,1.50,0,1W103/1st_Floor/Watts_Close,R-1,100.00,50.00,C,4608.50,72.00,49.27,36.638
2023-03-04T04:40:03,,,1.50,0,1W103/1st_Floor/Watts_Close,H-1,100.00,50.00,C,647.00,72.00,13.634,5.144
2023-03-04T04:40:22,,,1.50,0,1W103/1st_Floor/Watts_Close,S-1,100.00,50.00,C,497.09,72.00,18.598,3.952
2023-03-04T04:41:18,,,1.50,0,1W103/1st_Floor/Watts_Close,T-1,100.00,50.00,C,4608.50,6.00,56.559,36.638
2023-03-04T04:42:35,,,1.50,0,1W103/1st_Floor/Watts_Close,V-1,100.00,50.00,C,4608.50,6.00,77.217,36.638
2023-03-04T04:42:51,,,1.50,0,1W103/1st_Floor/Watts_Close,D-1,100.00,50.00,C,437.19,6.00,15.384,3.476
